,ID_NEW,LATEST_MNT_OD_DPD_CAT_NEW,NOT_RF_LATEST_25PT,LATEST_3MNTAVG_DIFF_FIRSTFOLLUP_EMIDT_DD,NOT_BNS_RATIO,NOT_RF,OFFLINE__L12M_MODE_CCR_DAY,LATEST_MNT_BNS,NOT_BNS_PAID_BY_EOM,NOT_BANK_CLR_RATIO,MONTS_SINCE_FIRST_BNS,LATEST_TIME_BNS_MOB,PERF_Y_DEF_RF_FLAG
286,BR3058UT0003524_31-DEC-21,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,-0.6306684523261731,-0.8248356975177262,0
287,KA3025UT0008834_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,-0.8248356975177262,0
288,TN3008UT0010436_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
289,TN3006UT0011253_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
290,KA3009UT0018451_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
291,OR3051UT0009536_31-JAN-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
292,MP3011UT0010829_31-MAR-22,-1.644117001448734,-1.644117001448734,-1.644117001448734,-1.352554573949082,-1.644117001448734,-1.3428864901856794,-1.644117001448734,-1.644117001448734,0.9156311994749112,-1.644117001448734,-1.644117001448734,0
293,BR3058UT0002118_31-AUG-21,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,-1.3428864901856794,1.2453262666866465,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,0.9267388293679296,0
294,KA3110UT0002741_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
295,HR3047UT0004134_31-AUG-21,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
296,TN3005UT0013068_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
297,KA3024UT0002468_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
298,KE3023UT0002848_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
299,KA3025UT0009157_31-MAR-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
300,TN3006UT0011501_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
301,KA3025UT0010079_31-AUG-21,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
302,TN3008UT0007310_31-AUG-21,4.3710909774607725,3.4775866955977506,-0.8158912920763869,1.072926340326101,1.9296835680695943,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,0.9156311994749112,0.8293279698932596,0.9267388293679296,1
303,KE3023UT0001827_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
304,TN3005UT0015782_31-JUL-22,4.3710909774607725,3.4775866955977506,1.1638156917088385,1.072926340326101,1.9296835680695943,-1.3428864901856794,1.2453262666866465,0.7370152323080433,0.9156311994749112,-0.6306684523261731,-0.8248356975177262,0
305,WB3078UT0010511_31-JAN-22,-1.644117001448734,-1.644117001448734,-1.644117001448734,-1.352554573949082,-1.644117001448734,-1.3428864901856794,-1.644117001448734,-1.644117001448734,0.9156311994749112,-1.644117001448734,-1.644117001448734,0
306,KA3009UT0017853_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
307,UP3033UT0001583_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,1.9296835680695943,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,-0.8248356975177262,0
308,TN3005UT0013145_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,0.9267388293679296,0
309,KE3023UT0002650_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
310,WB3054UT0005743_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,1.9296835680695943,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
311,UP3041UT0002730_31-MAR-22,-1.644117001448734,-1.644117001448734,-1.644117001448734,-1.352554573949082,-1.644117001448734,-1.3428864901856794,-1.644117001448734,-1.644117001448734,0.9156311994749112,-1.644117001448734,-1.644117001448734,0
312,KE3022UT0002628_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
313,MP3014UT0007338_31-JUL-22,4.3710909774607725,3.4775866955977506,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,1
314,PY3001UT0020350_31-JUL-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
315,AP3019UT0011220_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
316,HR3047UT0003929_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,1.9296835680695943,1.1578372137178348,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
317,TN3007UT0013435_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
318,WB3054UT0008516_31-MAR-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
319,UP3040UT0001871_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
320,BR3058UT0000465_31-MAR-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,1.9296835680695943,-1.3428864901856794,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
321,TN3007UT0014471_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,-0.8248356975177262,0
322,WB3078UT0008102_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
323,MP3014UT0007269_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
324,UP3074UT0000875_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,1
325,WB3078UT0005925_31-AUG-21,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
326,HR3047UT0007889_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
327,UP3035UT0003512_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
328,OR3051UT0007002_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,0.9267388293679296,0
329,AP3019UT0009633_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
330,MP3012UT0007639_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,0.9156311994749112,-0.6306684523261731,-0.8248356975177262,0
331,RJ3036UT0001926_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
332,UP3035UT0003125_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
333,TN3008UT0014614_31-JUL-22,-1.644117001448734,-1.644117001448734,-1.644117001448734,-1.352554573949082,-1.644117001448734,-1.3428864901856794,-1.644117001448734,-1.644117001448734,0.9156311994749112,-1.644117001448734,-1.644117001448734,0
334,MP3011UT0008180_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
335,WB3054UT0010095_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
336,BR3058UT0001366_31-JAN-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,0.9267388293679296,0
337,BR3058UT0002060_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
338,TN3007UT0013179_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
339,HR3047UT0007207_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
340,UP3074UT0000708_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
341,TN3008UT0010989_31-JAN-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
342,RJ3037UT0000492_31-DEC-21,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
343,OR3051UT0009026_31-JUL-22,4.3710909774607725,3.4775866955977506,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,1
344,MP3014UT0007899_31-DEC-21,-0.9794920879145566,3.4775866955977506,-0.8158912920763869,1.072926340326101,1.9296835680695943,1.1578372137178348,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,-0.8248356975177262,1
345,WB3078UT0005471_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
346,RJ3016UT0001826_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,0.7370152323080433,-1.0279546743266548,0.8293279698932596,0.9267388293679296,0
347,WB3054UT0008830_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
348,PY3001UT0015862_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,0.7370152323080433,-1.0279546743266548,0.8293279698932596,-0.8248356975177262,0
349,KA3024UT0003062_31-JUL-22,4.3710909774607725,3.4775866955977506,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,0.9156311994749112,0.8293279698932596,0.9267388293679296,1
350,RJ3016UT0003229_31-JUL-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
351,GJ3032UT0000619_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,-0.8248356975177262,0
352,TN3008UT0007909_31-DEC-21,-0.9794920879145566,3.4775866955977506,-0.8158912920763869,1.072926340326101,1.9296835680695943,1.1578372137178348,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,1
353,CG3015UT0003204_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
354,BR3058UT0002288_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
355,KA3025UT0011105_31-DEC-21,-1.644117001448734,-1.644117001448734,-1.644117001448734,-1.352554573949082,-1.644117001448734,-1.3428864901856794,-1.644117001448734,-1.644117001448734,0.9156311994749112,-1.644117001448734,-1.644117001448734,0
356,TN3008UT0007676_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,0.7370152323080433,-1.0279546743266548,0.8293279698932596,0.9267388293679296,0
357,PB3046UT0003491_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
358,TN3007UT0011910_31-MAR-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,-1.352554573949082,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,-1.0279546743266548,0.8293279698932596,0.9267388293679296,0
359,PB3089UT0000565_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
360,AP3042UT0006743_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,0.7370152323080433,-1.0279546743266548,-0.6306684523261731,0.9267388293679296,0
361,WB3078UT0008555_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
362,BR3068UT0000230_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
363,TN3005UT0011750_31-DEC-21,-0.9794920879145566,3.4775866955977506,-0.8158912920763869,-1.352554573949082,1.9296835680695943,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,-0.8248356975177262,1
364,PB3048UT0000700_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,1.9296835680695943,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
365,AP3020UT0011805_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
366,BR3068UT0001232_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
367,PB3046UT0002169_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
368,AP3075UT0003361_31-JUL-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,-1.0279546743266548,0.8293279698932596,0.9267388293679296,0
369,MH3029UT0009593_31-MAR-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
370,MP3010UT0005908_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
371,KA3024UT0003075_31-JAN-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,-0.8248356975177262,0
372,TN3008UT0011428_31-JUL-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
373,TN3004UT0009385_31-AUG-21,0.9749747687449024,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,0.9156311994749112,-0.6306684523261731,-0.8248356975177262,0
374,BR3068UT0002953_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
375,MH3029UT0009628_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
376,TN3007UT0009993_31-MAR-22,4.3710909774607725,-1.0414579188799682,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
377,BR3068UT0003023_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
378,OR3051UT0009731_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
379,AP3042UT0008689_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
380,AP3020UT0008473_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
381,TN3007UT0011938_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
382,AP3019UT0012395_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
383,BR3068UT0004800_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
384,MH3061UT0003681_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
385,MP3014UT0007755_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
386,GJ3026UT0001886_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
387,GJ3032UT0000784_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
388,WB3078UT0006415_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,0.7370152323080433,-1.0279546743266548,0.8293279698932596,-0.8248356975177262,0
389,TN3004UT0008536_31-MAR-22,4.3710909774607725,3.4775866955977506,-0.8158912920763869,-1.352554573949082,1.9296835680695943,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,0.9267388293679296,1
390,CG3015UT0003593_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
391,UP3038UT0002325_31-JAN-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,0.9267388293679296,0
392,AP3111UT0001691_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
